"Frame dimensions","Karmmál"
"This drawing is indicative and seen from the outside.","Þessi teikning er leiðbeinandi og séð utanfrá."
"All measurements are frame measurements.","Öll mál eru karmmál (smíðamál)."
"Read more <a href=""%1"" target=""_blank"">here.</a>","Lestu meira <a href=""%1"" target=""_blank"">hér.</a>"
