"Frame dimensions","Karmdimensioner"
"This drawing is indicative and seen from the outside.","Denna ritning är vägledande och sett utifrån."
"All measurements are frame measurements.","Du SKALL ange karmmått och inte modulmått."
"Read more <a href=""%1"" target=""_blank"">here.</a>","Läs mer <a href=""%1"" target=""_blank"">här.</a>"
"Selected option is unavailable","Vald möjlighet är inte möjligt"
